player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
1643462,Chance Gray,1611661320,LAS,G,16,18,0.8888888888888888,-134.0,Ineligible,False,4.750673854447439,2.324797843665768,1.4150943396226414,0.20215633423180593,1.1118598382749325,1.2727272727272727,12.88056206088993,0.5340909090909091,0.45,0.5441128205128205,-0.0941128205128205,0.3,-15.059903950245925,-8.935095769890111,0.444,-6.124808180355814,Low,Low Efficiency,High-Quality Shot Profile,Perimeter-Leaning,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.275,0.675,,34.93976523505667,44.88712124754405,41.42329018020011,12.063492063492063,33.89197102789336,31.42857142857143,32.870611743647885,193,14,Deep Watch,Deep Watch: Ineligible with 34.9 production and 12.1 impact scores.
204296,Rebecca Allen,1611661313,NYL,G,7,21,0.3333333333333333,10.0,Ineligible,False,3.409090909090909,2.0454545454545454,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,14.444444444444445,0.3409090909090909,0.2368421052631578,0.5103973684210527,-0.2735552631578948,0.3157894736842105,-10.894798707023241,-17.424809125680213,0.619,6.530010418656971,Low,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.0526315789473684,0.7368421052631579,0.2105263157894736,34.280309534291675,22.090908840865517,34.64916871619506,23.49206349206349,22.659115426105718,77.14285714285714,32.86424441448426,194,15,Deep Watch,Deep Watch: Ineligible with 34.3 production and 23.5 impact scores.
1630115,Joyner Holmes,1611661328,SEA,F,1,22,0.045454545454545456,5.0,Ineligible,False,2.631578947368421,6.578947368421052,1.3157894736842104,3.9473684210526314,2.631578947368421,0.5,17.64705882352941,0.25,0.25,0.474525,-0.2245249999999999,,-4.433497536945836,1.9862422232253039,0.238,-6.41973976017114,Low,Efficiency Concern,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.5,,,48.39042825039674,5.371211558614089,23.878453043547257,68.09523809523809,8.803359531514872,14.047619047619047,32.657762807815104,195,13,Deep Watch,Deep Watch: Ineligible with 48.4 production and 68.1 impact scores.
1643527,Jordan Harrison,1611661327,PDX,G,3,21,0.14285714285714285,32.0,Ineligible,False,3.9473684210526314,1.1278195488721803,6.203007518796992,0.5639097744360901,1.1278195488721803,5.5,16.049382716049383,0.3181818181818182,0.3,0.59405,-0.29405,0.2,-21.671195652173907,-13.214943698570409,0.4,-8.456251953603498,Low,Efficiency Concern,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.7,,,39.49275708246476,25.750302323513203,72.33392664864746,12.698412698412696,21.075666512559717,17.38095238095238,32.2586831616497,196,14,Deep Watch,Deep Watch: Ineligible with 39.5 production and 12.7 impact scores.
1627671,Rachel Banham,1611661329,CHI,G,17,20,0.85,,Ineligible,False,5.517909002904163,1.0890609874152952,1.1616650532429817,0.5808325266214908,1.2342691190706678,0.9411764705882353,16.523235800344235,0.4746835443037974,0.4545454545454545,0.4912512987012987,-0.0367058441558442,0.0909090909090909,-4.064175132136313,-1.3689251376162446,0.3,-2.6952499945200685,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.0389610389610389,0.7792207792207793,0.1818181818181818,26.776571698329093,25.04494008080908,34.17840210303069,36.03174603174603,51.42857142857142,27.619047619047617,31.941002367309803,197,13,Deep Watch,Deep Watch: Ineligible with 26.8 production and 36.0 impact scores.
1643438,Marta Suarez,1611661317,PHX,F,6,21,0.2857142857142857,-27.0,Ineligible,False,6.653225806451613,2.7217741935483875,0.3024193548387097,0.3024193548387097,1.2096774193548387,0.25,16.083916083916083,0.5789473684210527,0.5555555555555556,0.5473166666666667,0.0082388888888889,0.1666666666666666,-9.964227642276427,-9.472173649324787,0.381,-0.49205399295163943,Low,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.5555555555555556,0.3333333333333333,,32.93853187674298,59.66150401707497,21.621726559836162,15.714285714285714,14.582370164894437,37.85714285714286,31.797001201637038,198,14,Deep Watch,Deep Watch: Ineligible with 32.9 production and 15.7 impact scores.
1641683,Holly Winterburn,1611661327,PDX,G,10,21,0.47619047619047616,21.0,Ineligible,False,5.045871559633027,1.834862385321101,4.3577981651376145,0.9174311926605505,2.293577981651376,1.9,20.994475138121548,0.3928571428571428,0.3461538461538461,0.5170365384615384,-0.1708826923076923,0.1538461538461538,-26.79266467065868,-18.336412717055182,0.4,-8.456251953603498,Low,Efficiency Concern,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.3076923076923077,,,38.41862853485468,18.932661849660636,62.983459844756254,19.047619047619047,29.535367545076284,17.38095238095238,31.339864282485912,199,15,Deep Watch,Deep Watch: Ineligible with 38.4 production and 19.0 impact scores.
1643525,Alex Fowler,1611661313,NYL,F,2,21,0.09523809523809523,11.0,Ineligible,False,7.086614173228346,,0.5905511811023622,0.5905511811023622,1.7716535433070866,0.3333333333333333,20.0,0.5454545454545454,0.5,0.54591,-0.04591,0.2,-20.634920634920647,-27.164931053577618,0.619,6.530010418656971,Low,Average Efficiency,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.2,0.7,,24.943621784598506,47.85656433966952,22.234423373332934,11.26984126984127,14.490676529511482,77.14285714285714,30.559703441288583,200,16,Deep Watch,Deep Watch: Ineligible with 24.9 production and 11.3 impact scores.
1630461,Kiana Williams,1611661320,LAS,G,11,18,0.6111111111111112,-2.0,Ineligible,False,6.521739130434782,0.6270903010033445,0.7525083612040134,0.6270903010033445,0.8779264214046822,0.8571428571428571,17.55952380952381,0.5,0.47,0.5122928571428572,-0.0422928571428572,0.1,-12.33667442276716,-6.211866242411347,0.444,-6.124808180355814,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.12,0.7000000000000001,0.18,31.29247666583567,32.65335067968927,37.17059974395133,21.11111111111111,26.22052704576976,31.42857142857143,29.91651133364581,201,15,Deep Watch,Deep Watch: Ineligible with 31.3 production and 21.1 impact scores.
1642814,Taylor Thierry,1611661328,SEA,F,8,22,0.36363636363636365,26.0,Ineligible,False,3.169014084507042,3.697183098591549,,0.528169014084507,0.528169014084507,,10.843373493975903,0.375,0.375,0.5004625,-0.1254625,,-18.998410174880775,-12.578670414709634,0.238,-6.41973976017114,Low,Efficiency Concern,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,High Variance Profile,0.125,0.5,,47.68345794470423,16.47220090600787,52.255257432922406,13.174603174603176,27.008013561411616,14.047619047619047,29.7940771781397,202,14,Deep Watch,Deep Watch: Ineligible with 47.7 production and 13.2 impact scores.
1642775,Alex Wilson,1611661322,WAS,G,4,19,0.21052631578947367,8.0,Ineligible,False,3.8961038961038965,2.272727272727273,0.9740259740259741,0.3246753246753247,0.6493506493506493,1.5,13.13868613138686,0.375,0.3333333333333333,0.5229733333333333,-0.1896399999999999,0.2,-17.33883058470765,-14.404315243550911,0.526,-2.9345153411567395,Low,Efficiency Concern,Average Shot Quality Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,0.2,0.7333333333333334,,34.781137372070326,21.710051809861202,46.55706632172999,9.523809523809524,19.000616427800896,41.66666666666667,27.992344867457984,203,12,Deep Watch,Deep Watch: Ineligible with 34.8 production and 9.5 impact scores.
1643473,Taina Mair,1611661328,SEA,G,3,22,0.13636363636363635,-7.0,Ineligible,False,3.125,3.125,3.125,0.0,1.5625,2.0,27.58620689655173,0.1428571428571428,,0.4176166666666667,,0.3333333333333333,-19.652173913043484,-13.232434152872344,0.238,-6.41973976017114,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.3333333333333333,,0.3333333333333333,35.168016086447736,20.028583591801983,71.2098137789131,6.587301587301588,11.290645708121437,14.047619047619047,27.33047959984366,204,15,Deep Watch,Deep Watch: Ineligible with 35.2 production and 6.6 impact scores.
1631263,Nikolina Milic,1611661332,TOR,F,7,20,0.35,13.0,Ineligible,False,6.376518218623482,2.7327935222672064,0.9109311740890689,0.0,1.5182186234817814,0.6,18.705035971223023,0.5,0.4736842105263157,0.5180236842105262,-0.0443394736842105,0.2105263157894736,-14.052459016393442,-12.787387538159095,0.474,-1.265071478234347,Low,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,0.4210526315789473,0.1052631578947368,,27.736649584540363,38.56332382584331,26.64442549179573,8.333333333333334,23.78717830174141,45.0,27.188875481913925,205,15,Deep Watch,Deep Watch: Ineligible with 27.7 production and 8.3 impact scores.
1643467,Cassandre Prosper,1611661322,WAS,G,15,19,0.7894736842105263,53.0,Ineligible,False,4.116945107398569,1.7899761336515512,0.805489260143198,0.44749403341288785,1.2529832935560858,0.6428571428571429,14.867617107942973,0.3898305084745763,0.3928571428571428,0.5197660714285715,-0.1269089285714286,0.125,-6.143873499774983,-3.209358158618244,0.526,-2.9345153411567395,Low,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4107142857142857,0.3392857142857143,0.25,20.89352831659851,20.35418655033973,22.49228759121921,27.936507936507937,44.91601171212822,41.66666666666667,26.91363195308153,206,13,Deep Watch,Deep Watch: Ineligible with 20.9 production and 27.9 impact scores.
1630469,Marine Fauthoux,1611661313,NYL,G,3,21,0.14285714285714285,6.0,Ineligible,False,,2.307692307692308,2.307692307692308,0.0,2.307692307692308,1.0,11.11111111111111,,,0.389475,,,-3.2196969696969546,-9.749707388353926,0.619,6.530010418656971,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,,32.50310202371291,2.380952380952381,30.02027462664106,21.984126984126988,15.250423794113113,77.14285714285714,26.74116066663729,207,17,Deep Watch,Deep Watch: Ineligible with 32.5 production and 22.0 impact scores.
1642818,Maddy Westbeld,1611661329,CHI,F,2,20,0.1,-9.0,Ineligible,False,2.4193548387096775,1.6129032258064517,0.8064516129032259,0.0,0.8064516129032259,1.0,10.909090909090908,0.3,0.3,0.5611900000000001,-0.2611900000000001,,-23.358001850138734,-20.662751855618666,0.3,-2.6952499945200685,Low,Efficiency Concern,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.2,,,21.821482813431,24.908574069031527,31.450430060603605,4.682539682539683,9.057635999383573,27.619047619047617,19.758826324605653,208,14,Deep Watch,Deep Watch: Ineligible with 21.8 production and 4.7 impact scores.
1631039,Miela Sowah,1611661331,GSV,G,2,21,0.09523809523809523,6.0,Ineligible,False,,,,0.0,,,14.285714285714285,,,0.473775,,,-59.52380952380949,-67.53809502348966,0.65,8.01428549968017,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,,5.0,14.761904761904763,21.428571428571427,2.301587301587302,12.710741254430573,88.0952380952381,17.957582061950994,209,15,Deep Watch,Deep Watch: Ineligible with 5.0 production and 2.3 impact scores.
1628278,Shatori Walker-Kimbrough,1611661325,IND,G,2,20,0.1,7.0,Ineligible,False,,,,0.0,2.5,,11.11111111111111,,,0.3872,,,-93.33333333333334,-100.06077104988177,0.579,6.7274377165484225,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,,5.926395939086294,1.4285714285714286,8.307348320038676,1.9841269841269842,14.073817229157035,70.95238095238095,11.912860733470856,210,14,Deep Watch,Deep Watch: Ineligible with 5.9 production and 2.0 impact scores.
