player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1642307,137,Mackenzie Holmes,SEA,,234.0,22,11.047619047619047,914,-13.163829634417866,0.6341463414634146,0.65625,0.5129914634146342,0.1211548780487804,41.0,10.0,0.6,0.7333333333333333,0.3658536585365853,0.9090909090909092,0.8823529411764706,0.6,0.5,0.7317073170731707,-1.232,0.917,-0.315,1003.0,0.0,21.0,0.0,10.0,168.0,-0.022583105829452405,4.017857142857143,6.942603346300339,-0.21969992162081692,1.036221590909091,0.6421007618978131,0.9658923223310405,6.393309730809884,10.536920207556012,-0.011276403351656956,0.14792774710433435,0.0732551367045589,1.1376566619862316,-14.362535612535524,62.36963831553911,-0.3057312404548704,-5.154351040426985,Reliable,-0.315,rapm,0.49782723854002037,,0.0,20.454545454545457,33.8348015080365,38.47543926661574,62.36963831553911,74.43181818181817,23.863636363636363,10.227272727272728,6.857142857142858,36.67709563164107,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1641683,138,Holly Winterburn,PDX,,172.0,19,18.34625322997416,691,-19.9522373051785,0.3775510204081632,0.4166666666666667,0.511645918367347,-0.1340948979591837,49.0,24.0,0.125,0.8,0.2040816326530612,0.8888888888888888,0.8571428571428571,0.08333333333333333,0.5294117647058824,0.7551020408163265,0.469,-0.56,-0.092,588.0,1.0,13.0,0.07692307692307693,10.0,400.0,-0.253652444341191,5.0625,7.680785507887643,0.0088985428118604,0.46109149073761097,0.4236452320279785,-0.12090438830013428,16.402340711321674,7.338564140640632,0.016083424035355228,0.2926179306590261,0.11981028477401211,-1.5626594474328914,-14.457771199282817,60.92996087271723,-0.559352063893929,-5.323817863924574,Low sample,-0.092,rapm,0.5660661250127803,,0.0,20.454545454545457,21.338973181216723,46.53342245989305,60.92996087271723,76.70454545454545,42.04545454545455,0.5681818181818182,8.0,36.23863636363636,Underrated Now,Monitor,"Underrated Now: out-produces their role, role expanding"
204330,139,Isabelle Harrison,TOR,,443.0,20,24.42899702085402,1800,-11.024566939632678,0.544973544973545,0.5794392523364486,0.5262986702127659,0.0186748747607791,189.0,41.0,0.3902439024390244,0.7241379310344828,0.3068783068783068,0.7735849056603774,0.7974683544303798,0.21951219512195122,0.4375,0.6402116402116402,0.951,-1.943,-0.992,1354.0,14.0,16.0,0.875,10.0,811.0,-0.1376616202061017,11.374845869297165,5.15101018745298,-0.007130181694869299,0.5925067971627734,0.1965985203132921,-0.0700215104528317,26.730322996053953,4.994766565903035,-0.02589275563099985,0.5509562378837783,0.15746466876506426,1.0687400480779974,-20.443525535174587,18.769338101348897,-1.0642094712029955,-6.866105828043545,Reliable,-0.992,rapm,-0.4480404213239513,0.26389402859545835,0.11327213953695008,46.590909090909086,39.90942771536563,32.868334606569896,18.769338101348897,30.681818181818183,15.909090909090908,19.318181818181817,78.85714285714286,36.146103896103895,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1630384,140,Raquel Carrera,NYL,,107.0,19,11.627906976744184,443,19.834019819746345,0.6666666666666666,0.6458333333333334,0.5451055555555555,0.1215611111111111,18.0,7.0,0.2857142857142857,0.5833333333333334,0.6666666666666666,0.75,0.7777777777777778,0.42857142857142855,0.5,0.9444444444444444,-0.091,0.182,0.091,428.0,0.0,15.0,0.0,10.0,246.0,0.17463048552076915,3.048780487804878,4.871757000370831,0.026414444234456637,0.522211040828062,0.5165000437136276,0.3130233423186973,9.229817838991726,5.522778220355995,0.021068723459969314,0.23421866741225042,0.11731102978741803,3.105687485377386,24.21086591818303,55.61144169882415,0.3034617707758363,4.648663682007936,Low sample,0.091,rapm,-0.21785320387726168,,0.0,20.454545454545457,48.08979382924687,83.97444614209321,55.61144169882415,40.909090909090914,99.43181818181817,44.31818181818182,10.285714285714285,35.98155253837072,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1628280,141,Brionna Jones,ATL,,148.0,8,19.02173913043478,610,0.5632954936360335,0.5392156862745098,0.6065573770491803,0.5794098039215686,-0.0401941176470588,51.0,6.0,0.1666666666666666,0.9047619047619048,0.4117647058823529,0.75,0.7692307692307693,,0.3333333333333333,,0.329,-0.147,0.181,139.0,0.0,2.0,0.0,7.0,549.0,-0.1000343904524667,9.289617486338798,3.714209309793634,0.012523841937272424,0.6728849767211034,0.29397556765765187,-0.2802669030953728,19.587955216245252,4.085774954722913,-0.0011316542702992066,0.5227092574020272,0.05548901833857025,-1.8429057529274635,-5.89981077331,22.055485770580965,0.056103862108645514,5.674877074793949,Low sample,0.181,rapm,-0.40258682001978957,,0.0,20.454545454545457,48.39395691014188,48.82906799083269,22.055485770580965,32.38636363636363,45.45454545454545,44.88636363636363,68.57142857142857,35.85670011806375,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1628269,142,Nia Coffey,MIN,,800.0,34,12.431544359255202,3204,10.257643180560635,0.5592783505154639,0.5640394088669951,0.5415657216494846,0.0177126288659793,194.0,113.0,0.3805309734513274,0.5454545454545454,0.1134020618556701,0.8484848484848485,0.8181818181818182,0.3008849557522124,0.4583333333333333,0.8505154639175256,0.705,0.052,0.758,2573.0,25.0,26.0,0.9615384615384616,10.0,640.0,-0.11267938836782834,4.8046875,3.4347504106202758,-0.013750747900814323,0.49657604536927336,0.4204638345250724,0.11782372262371832,11.88509156641411,5.142424528600657,-0.01919076776079094,0.36928772567439183,0.10257205436911859,-0.13551329863042152,6.885417850827324,14.069237899849742,1.1487435531009882,12.542747484028126,Reliable,0.758,rapm,-0.3066951839924015,0.09492357200321799,0.029749157135629697,36.93181818181818,33.39094499761677,45.07994652406417,14.069237899849742,36.93181818181818,38.63636363636363,9.659090909090908,91.42857142857143,35.76520070838252,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1642802,143,Lucy Olsen,WAS,,136.0,17,18.79194630872483,535,7.909304406173163,0.5238095238095238,0.5531914893617021,0.5086142857142857,0.0151952380952381,42.0,20.0,0.4,0.8,0.238095238095238,0.3333333333333333,0.4,0.2,0.4444444444444444,0.6428571428571428,-0.828,0.127,-0.702,679.0,0.0,16.0,0.0,10.0,282.0,1.0528886835060856,7.446808510638298,8.955911769298977,0.035755228850719765,0.580588207456761,0.6384432882601759,0.5139270566360667,18.960727706590593,6.0373917364300445,-0.009927606749965004,0.1710616852418024,0.059242806796769354,0.7635735404855842,15.009575662058037,31.014809860924544,0.06451178408645647,-0.6530747785526314,Low sample,-0.702,rapm,-0.4334698045505238,,0.0,20.454545454545457,50.32272770234153,68.11516424751719,31.014809860924544,31.818181818181817,88.63636363636364,50.0,34.85714285714286,35.710153482880756,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast)"
1630469,144,Marine Fauthoux,NYL,,198.0,13,15.367965367965368,799,5.083397035050567,0.5,0.5384615384615384,0.4998639534883721,0.0001360465116279,45.0,28.0,0.3214285714285714,0.6875,0.3555555555555555,0.375,0.3333333333333333,0.14285714285714285,0.8421052631578947,0.8444444444444444,-0.133,-0.339,-0.472,307.0,0.0,6.0,0.0,10.0,714.0,-0.3663211909229077,5.816831683168317,3.3250356651412987,-0.03404276402294792,0.5798630358100091,0.22149298561078348,0.05415624196417393,14.390753955615708,4.682533859620554,0.026414801126920122,0.43529138492690556,0.15157694731146099,1.9041612883370558,9.616396929423132,23.069494306067387,-0.17030392303802905,4.648663682007936,Low sample,-0.472,rapm,-0.8577238633750213,,0.0,20.454545454545457,58.946663858722935,49.47475171886936,23.069494306067387,12.5,47.159090909090914,77.8409090909091,61.71428571428571,35.569067296340016,Recent Form,Monitor,"Recent Form: skills scale to playoff basketball, role expanding"
1642786,145,Aicha Coulibaly,CHI,,295.0,22,16.9811320754717,1218,10.577091596405268,0.4024390243902439,0.5240384615384616,0.5655932926829268,-0.1631542682926828,82.0,17.0,,0.8958333333333334,0.5853658536585366,0.9130434782608696,0.9090909090909092,0.4117647058823529,0.6923076923076923,0.7560975609756098,-0.111,-0.053,-0.165,778.0,0.0,16.0,0.0,10.0,549.0,-0.10529479339266483,7.3770491803278695,2.1124290475775163,-0.0018987169244529662,0.6090724936250308,0.14161530918093565,-0.3167866758568497,16.071693180970215,5.593503753299163,0.01611650518247925,0.42492464015237874,0.16829133801108812,0.5657744202120465,8.94520355693392,33.26371445252448,0.5202273570482565,-1.0016446555676461,Reliable,-0.165,rapm,0.08227309737755314,,0.0,20.454545454545457,38.26547108786471,63.92773109243698,33.26371445252448,54.54545454545454,81.81818181818183,15.909090909090908,29.714285714285715,35.449232585596214,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1628915,146,Kia Nurse,TOR,,365.0,31,17.12907117008444,1475,-13.170746955872573,0.4401709401709401,0.5037593984962406,0.5189311965811966,-0.0787602564102564,117.0,83.0,0.3012048192771084,0.918918918918919,0.3162393162393162,1.0,0.8571428571428571,0.25301204819277107,0.1111111111111111,0.8461538461538463,-0.615,-2.102,-2.718,1580.0,1.0,26.0,0.038461538461538464,10.0,496.0,0.1466050196800419,4.6875,2.9579723521644636,0.00491748874813834,0.4240932352756655,0.27105559084890046,-0.29198681592193865,14.831258592724557,5.89836730237566,0.0033787782530201645,0.3641680178175633,0.14379877197400984,-1.4697695027467472,-22.438344591212392,32.14941415644072,-2.1627660947811114,-6.866105828043545,Reliable,-2.718,rapm,-1.8115186597356088,0.5477140996418106,0.2738570498209053,90.3409090909091,40.983431835592505,44.819518716577534,32.14941415644072,1.1363636363636365,37.5,22.727272727272727,31.428571428571427,34.77863046044864,Recent Form,Monitor,"Recent Form: shot quality ahead of results, role expanding"
1642800,147,Aneesah Morrow,TOR,,519.0,23,24.37449556093624,2114,-13.894497909148171,0.4708333333333333,0.4924528301886792,0.5272638075313807,-0.0564304741980473,240.0,72.0,0.2777777777777778,0.603448275862069,0.2416666666666666,0.5087719298245614,0.5421686746987951,0.06944444444444445,0.6052631578947368,0.7041666666666666,-1.582,-1.147,-2.729,1580.0,7.0,18.0,0.3888888888888889,10.0,791.0,0.19854113857307504,9.955752212389381,3.59125196705838,0.013051529480824305,0.5271955728004676,0.15695318975983277,-0.12314755417578031,24.281134936995432,3.7879746753461605,0.006192782305267379,0.5555056552045713,0.18992097203612723,-0.49107435902284513,-10.889351638720305,28.298386622458352,-1.4877977265794216,-6.866105828043545,Reliable,-2.729,rapm,-1.9764916484515807,0.25567049808429115,0.18426572324019289,66.47727272727273,47.46437341212308,55.867723453017575,28.298386622458352,0.5681818181818182,64.20454545454545,41.47727272727273,44.57142857142857,34.73376623376623,Recent Form,Monitor,Recent Form: role expanding
1642324,148,Kate Martin,LAS,,104.0,15,14.624505928853756,438,-2.892174239422829,0.4696969696969697,0.5,0.5158984375,-0.0462014678030302,33.0,24.0,0.2916666666666667,0.625,0.2424242424242424,1.0,0.8,0.375,1.0,0.8484848484848485,-0.173,0.041,-0.132,517.0,0.0,14.0,0.0,10.0,250.0,-0.9943215334261415,6.9,8.111536593841327,-0.04930106352183477,0.5684287619269414,0.5327566001454961,-0.6765185225987465,18.611303200654415,11.62490959257821,-0.004943812738724576,0.250398930286513,0.12959145905844066,-1.2969267393482613,-20.73985629034224,58.91616234700315,-0.10170859901469609,-4.791131877829136,Low sample,-0.132,rapm,0.48861915024850244,,0.0,20.454545454545457,28.02703221112059,23.505118411000762,58.91616234700315,72.72727272727273,4.545454545454546,3.4090909090909087,9.142857142857142,33.83736717827626,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
204322,149,Elizabeth Williams,CHI,,570.0,33,16.666666666666668,2382,0.35428815577679984,0.464968152866242,0.4611398963730569,0.5311624203821655,-0.0661942675159235,,,,0.4155844155844156,0.4904458598726114,0.8333333333333334,0.7945205479452054,,0.6551724137931034,,-0.637,0.019,-0.618,1974.0,1.0,26.0,0.038461538461538464,10.0,790.0,-0.12278578261455493,5.791139240506329,4.228989367256675,,,,-0.11092957612439877,16.747563269765813,5.097520051736667,-0.006702859238941752,0.5097480701936371,0.12444079743430805,1.9118768464168412,2.8726384348108316,19.71116355469333,-0.4949677754984788,-1.0016446555676461,Reliable,-0.618,rapm,-0.2602850195712231,,0.0,20.454545454545457,40.69614987613542,46.53165584415584,19.71116355469333,39.20454545454545,41.47727272727273,22.15909090909091,76.57142857142857,33.717237308146395,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1643444,150,Ta'Niya Latson,LVA,,90.0,14,23.88059701492537,373,-9.432930339666086,0.5192307692307693,0.618421052631579,0.5349826923076922,-0.0157519230769229,26.0,7.0,0.4285714285714285,0.8,0.9615384615384616,0.5,0.4444444444444444,0.42857142857142855,0.5,0.6923076923076923,-0.135,-0.445,-0.58,339.0,0.0,10.0,0.0,8.0,258.0,0.9206772975680801,9.883720930232558,5.8598279574204355,0.05056804214442786,0.5930652228022013,0.3558618169393937,0.41899570484923204,25.687062052452088,10.952268269545165,0.038559630825348856,0.3402769518452081,0.18110077619681747,-4.4517966125869455,-11.404888290535872,37.716950801191715,0.00010627967799936577,6.075150549676711,Low sample,-0.58,rapm,-1.1339547339093135,,0.0,20.454545454545457,65.19138535223395,69.40645530939648,37.716950801191715,3.977272727272727,89.77272727272727,90.3409090909091,21.714285714285715,33.61142266824084,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1628242,151,Emma Cannon,LAS,,76.0,12,19.78021978021978,323,0.9394171779141232,0.7608695652173914,0.75,0.5436478260869565,0.2172217391304348,23.0,15.0,0.6,0.8125,0.6956521739130435,1.0,1.0,0.13333333333333333,0.3333333333333333,0.8260869565217391,-0.2,-0.111,-0.311,412.0,0.0,11.0,0.0,10.0,312.0,-0.6525064771255198,10.817307692307692,7.436030635578563,0.07911071057780589,0.9396181525210496,0.31928589045989786,-1.2935185990051281,19.14543915790483,8.187857916697073,-0.011146496686686536,0.2745815070759766,0.13806345720968255,0.662049387180669,1.0915358597321934,64.05751188669687,-0.5535843782388173,-4.791131877829136,Low sample,-0.311,rapm,0.2663658186828774,,0.0,20.454545454545457,36.50992808031164,43.5109243697479,64.05751188669687,63.06818181818182,35.79545454545455,13.068181818181818,5.142857142857142,33.57703659976387,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1631135,152,Olivia Nelson-Ododa,CON,,576.0,27,19.832826747720365,2280,-2.6551982049364256,0.5722543352601156,0.6059907834101382,0.5033583815028901,0.0688959537572254,173.0,1.0,,0.6435643564356436,0.5838150289017341,0.7121212121212122,0.7373737373737373,,0.3409090909090909,,-1.588,0.288,-1.3,1653.0,11.0,21.0,0.5238095238095238,10.0,969.0,-0.15586490854706475,9.13312693498452,2.366083601987589,-0.001599796115079214,0.6089602918876886,0.08712154209443093,-0.07046050967590192,22.027053674255235,7.672646367036536,-0.0023098742675632454,0.6044110676176666,0.09058350756026175,-1.6287340302991526,-9.40394890051793,24.654851206302904,0.2475250499625345,-8.176712361483386,Reliable,-1.3,rapm,-0.44693849327765456,,-0.0688959537572254,2.272727272727273,54.44834659560093,42.70103132161955,24.654851206302904,31.25,34.090909090909086,63.06818181818182,56.57142857142857,33.00959268004723,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1643467,153,Cassandre Prosper,WAS,,327.0,28,15.678524374176549,1285,-6.655360387643839,0.3423913043478261,0.3484848484848485,0.5219228260869565,-0.1795315217391304,92.0,38.0,0.1842105263157894,0.4,0.1630434782608695,0.5263157894736842,0.5714285714285714,0.4473684210526316,0.7,0.7826086956521738,-0.194,-0.247,-0.44,1183.0,2.0,21.0,0.09523809523809523,10.0,377.0,0.37075894809340565,3.9787798408488064,3.254449788629574,0.025193078171869,0.33247296825950473,0.3382685904986101,-0.14946838482877595,18.953924947222728,9.458170720707168,0.004926856363543839,0.29601268431497096,0.11827285406148408,-1.1545033356050394,-11.936198551010394,37.695884031181784,-0.47222477619188774,-0.6530747785526314,Reliable,-0.44,rapm,-0.15426817631665168,,0.0,20.454545454545457,44.757923353198095,61.38200916730328,37.695884031181784,41.47727272727273,75.0,29.545454545454547,22.285714285714285,32.81109799291617,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1643644,154,Alicia Florez,WAS,,322.0,23,18.56368563685637,1248,-6.538830001720825,0.3631578947368421,0.3772727272727272,0.5051154255319149,-0.1419575307950727,95.0,37.0,0.1891891891891892,0.4666666666666667,0.3157894736842105,0.25,0.25,0.2972972972972973,0.7777777777777778,0.6947368421052631,-1.054,0.048,-1.006,1011.0,0.0,16.0,0.0,10.0,327.0,0.019277901026315783,5.504587155963303,5.226748182077764,0.0027965994446354286,0.4522582410671052,0.42336130772574687,-0.3177015951880319,16.945578031712394,7.846193262650005,-0.0038336367570097293,0.28407303225328184,0.13202889784985736,0.9041856208380834,-16.511510915180644,34.900187699652584,-0.705310623451038,-0.6530747785526314,Reliable,-1.006,rapm,-0.6895334500442332,,0.0,20.454545454545457,55.278851480541185,50.603132161955685,34.900187699652584,20.454545454545457,48.86363636363637,65.9090909090909,26.285714285714285,32.60655253837072,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1643431,155,Madina Okot,ATL,,273.0,31,27.10280373831776,1083,-6.375227686703099,0.5905172413793104,0.6323529411764706,0.5757314655172414,0.0147857758620689,116.0,8.0,0.125,0.7608695652173914,0.396551724137931,0.7741935483870968,0.7313432835820896,0.125,0.2368421052631578,0.8620689655172414,0.815,-0.315,0.5,1152.0,2.0,26.0,0.07692307692307693,10.0,304.0,-0.45577786088257305,13.075657894736844,8.934140394972717,-0.021632031831900034,0.5524168262904072,0.3885054416205415,0.3892609505856393,30.60738075198318,18.00089226217628,-0.05609893056380097,0.34051465384898943,0.18519592040854324,-3.0167831382616894,-14.10543261590044,63.881234519164266,0.9894164154300714,5.674877074793949,Reliable,0.5,rapm,0.0718651080845123,,0.0,20.454545454545457,43.901489291751496,24.558823529411764,63.881234519164266,53.40909090909091,5.113636363636364,27.84090909090909,5.714285714285714,32.07939787485241,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1641656,156,Laeticia Amihere,GSV,,315.0,28,16.500711237553343,1186,13.034178309743808,0.44,0.4734042553191489,0.5201613333333333,-0.0801613333333332,75.0,10.0,0.4,0.5348837209302325,0.5733333333333334,0.6818181818181818,0.7037037037037037,0.4,0.4545454545454545,0.7066666666666667,0.023,0.415,0.437,1096.0,0.0,23.0,0.0,10.0,394.0,-0.11676178505792141,5.710659898477157,5.391764589232307,-0.01966342877939487,0.4932154599180803,0.29282947783706964,-0.29272847741745706,17.3156464234082,9.363403453071435,-0.013937610916661838,0.32850373276627626,0.09022651920750223,-3.945345960671781,9.937421841631613,37.82427090000506,0.49506431851446053,9.80239090490227,Reliable,0.437,rapm,-0.32481134509555126,,0.0,20.454545454545457,50.2961806048607,30.295416348357527,37.82427090000506,35.22727272727273,10.795454545454545,48.86363636363637,21.142857142857142,31.906582054309325,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
204329,157,Kiah Stokes,GSV,,720.0,32,9.174917491749175,2655,5.43860186717329,0.5172413793103449,0.516260162601626,0.5211370689655173,-0.0038956896551723,116.0,56.0,0.3214285714285714,0.4666666666666667,0.1293103448275862,0.8333333333333334,0.8787878787878788,0.5892857142857143,0.4375,0.7758620689655172,-0.411,0.711,0.301,1898.0,27.0,27.0,1.0,10.0,811.0,0.23331215300197694,4.06905055487053,1.8559005422722967,0.03273461052044702,0.5051898009512067,0.2577162139250828,0.07620570323741024,11.227916092406362,4.840210076284292,0.017606959172792907,0.5720238457070249,0.1417160586911298,3.4260279813700416,13.055043735612381,26.270299786101095,-0.3979931509410948,9.80239090490227,Reliable,0.301,rapm,-0.6760441790821368,0.07523809523809527,0.037619047619047635,37.5,39.996560609979895,78.53571428571429,26.270299786101095,21.59090909090909,96.02272727272727,19.886363636363637,49.714285714285715,31.48229043683589,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
203014,158,Nneka Ogwumike,LAS,,972.0,31,22.377307519135524,3950,-5.889694240030167,0.5696517412935324,0.6036446469248291,0.4973758706467661,0.0722758706467662,402.0,115.0,0.4,0.8588235294117647,0.2114427860696517,0.7142857142857143,0.69375,0.16521739130434782,0.6379310344827587,0.5796019900497512,-0.44,-0.94,-1.381,2900.0,24.0,24.0,1.0,10.0,1397.0,-0.19325974286003839,10.73729420186113,1.94678978686197,-0.014336435682099823,0.6112506178604772,0.12553258854771007,0.27677983483564383,24.677322569487654,4.126500023130779,-0.007296397430373732,0.7733018642749914,0.04356674511379468,0.6712055749761228,-2.4401032542060404,15.106409012794085,-1.6300513799825578,-4.791131877829136,Reliable,-1.381,rapm,-0.8848837986468164,0.3888235294117646,0.12213589405911611,47.159090909090914,40.24686107993267,30.982276546982426,15.106409012794085,10.795454545454545,13.068181818181818,21.59090909090909,88.57142857142857,30.34017119244392,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1643427,159,Lauren Betts,WAS,,531.0,32,17.001675041876048,2037,-3.8278674301579088,0.5472972972972973,0.5857142857142857,0.4751939189189189,0.0721033783783783,,,,0.7288135593220338,0.3986486486486486,0.7719298245614035,0.7901234567901234,,0.3571428571428571,,-0.521,-0.396,-0.917,1638.0,1.0,25.0,0.04,10.0,667.0,-0.17357128448930514,7.083958020989505,2.7760655715445446,,,,-0.06720306176536432,14.412594455843339,4.429279270814534,0.0018015915806784022,0.4491772548083076,0.07529177771987497,0.6187622690145775,-1.576541080029333,22.601397831066738,0.6416674665727491,-0.6530747785526314,Reliable,-0.917,rapm,-0.5818632399804032,,0.0,20.454545454545457,43.907329592372946,60.456980519480524,22.601397831066738,24.431818181818183,73.86363636363636,28.40909090909091,64.57142857142857,30.146989374262095,Recent Form,Monitor,Recent Form: role expanding
1643490,160,Eliska Joklova,MIN,,103.0,17,17.748917748917748,401,12.032338308457696,0.4545454545454545,0.5806451612903226,0.5473880952380953,-0.0928426406926408,22.0,5.0,,0.8421052631578947,0.8636363636363636,0.4444444444444444,0.5,0.2,0.4,0.8181818181818182,-0.004,-0.053,-0.057,342.0,0.0,12.0,0.0,10.0,196.0,0.00983809107610558,7.270408163265306,9.139928385663739,0.038045434740092185,0.4961200666880529,0.4897901214543351,-0.9870279405599787,18.957076662923726,9.267032015002993,-0.011137266123550666,0.1234244087719846,0.05251230363737967,-0.2255300144162784,1.510085719269348,72.14356366575166,0.21791678746667642,12.542747484028126,Low sample,-0.057,rapm,-1.1017241646301923,,0.0,20.454545454545457,61.224340067273076,57.834453781512615,72.14356366575166,4.545454545454546,69.31818181818183,82.38636363636364,2.857142857142857,29.36614521841794,Recent Form,Monitor,Recent Form: skills scale to playoff basketball
1643457,161,Teonni Key,TOR,,236.0,29,11.580882352941176,958,-11.195978672665518,0.4431818181818182,0.4591836734693877,0.5330056818181818,-0.0898238636363635,44.0,14.0,0.2142857142857142,0.5454545454545454,0.25,0.6153846153846154,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.8181818181818181,-0.502,-0.665,-1.166,1095.0,1.0,24.0,0.041666666666666664,10.0,214.0,-0.4644455817781701,3.8551401869158877,4.862939617605839,-0.14782523414696466,0.4258471760797342,0.4434183064370534,0.49136391849228545,11.634220713751784,26.04429173283804,0.005501497869170739,0.2804548223876889,0.15110607027253772,-5.071090430041293,-14.736706689536865,56.64378307820955,-0.849336204117414,-6.866105828043545,Reliable,-1.166,rapm,-0.2795558444848837,,0.0,20.454545454545457,46.741489358454764,19.073605805958742,56.64378307820955,38.06818181818182,1.7045454545454544,38.63636363636363,9.714285714285714,29.16307556080283,Underrated Now,Monitor,Underrated Now: role expanding
1643453,162,Grace VanSlooten,IND,,80.0,15,11.363636363636363,337,-16.846560846560863,0.8333333333333334,0.78125,0.5895083333333333,0.243825,12.0,3.0,0.6666666666666666,0.625,0.6666666666666666,0.6,0.5714285714285714,0.3333333333333333,0.5,0.8333333333333334,-0.539,0.04,-0.499,487.0,0.0,13.0,0.0,9.0,109.0,-0.28277722755370377,4.128440366972477,4.6555945894291995,0.0,1.0,0.0,-0.5761164114756065,11.957742443907051,11.324805517190354,0.006493666711639252,0.10457068910871795,0.0577471784022872,6.6876464346126925,-8.589230084557311,103.89171194946934,-0.3667718882836091,7.998076939476895,Low sample,-0.499,rapm,-1.0781842232280874,,0.0,20.454545454545457,57.642408913862795,55.10790679908327,103.89171194946934,5.681818181818182,60.79545454545454,73.29545454545455,0.5714285714285714,27.11806375442739,Recent Form,Monitor,Recent Form: role expanding
1641652,163,Maddy Siegrist,DAL,,411.0,30,17.309697601668404,1650,9.329879563743631,0.5582191780821918,0.5828025477707006,0.5048530821917808,0.0533660958904109,146.0,56.0,0.4107142857142857,0.8333333333333334,0.1643835616438356,0.7142857142857143,0.723404255319149,0.23214285714285715,0.2222222222222222,0.6575342465753424,-0.206,-0.543,-0.749,1430.0,6.0,26.0,0.23076923076923078,10.0,525.0,0.04111760901335028,8.857142857142858,4.496032424639385,-0.00635283368227188,0.641777571516969,0.3328274259988184,0.09948112085582465,17.33709355819751,6.943343221690096,0.0088417618470072,0.35697872518805135,0.12796531699968108,3.612325921844267,-4.591766842746074,30.108127702743722,-0.3673117441815384,4.151120918080853,Reliable,-0.749,rapm,-0.9787373741148873,0.35261904761904767,0.12294342791911293,48.29545454545455,36.56017081236891,61.19258976317799,30.108127702743722,9.090909090909092,74.43181818181817,13.636363636363635,37.714285714285715,26.388282172373078,Recent Form,Monitor,Recent Form: role expanding
1642777,164,Monique Akoa Makani,LAS,,479.0,21,19.846596356663472,1879,-4.630955672079438,0.5138888888888888,0.5662650602409639,0.4919272727272727,0.0219616161616161,144.0,59.0,0.4067796610169492,0.851063829787234,0.3263888888888889,0.75,0.7105263157894737,0.1694915254237288,0.6341463414634146,0.5833333333333333,-1.5,-0.068,-1.568,1392.0,12.0,15.0,0.8,10.0,937.0,-0.4133619665157976,7.363927427961579,4.377264856392378,-0.02926252215794542,0.5058694514288231,0.30852429464555564,-0.23923973198430692,22.074401750750685,5.049347052009199,-0.01256316947899805,0.5692772238964645,0.15390080525429659,3.2344215217323686,-5.959458639822391,25.597591802868113,-1.5980551416279525,-4.791131877829136,Reliable,-1.568,rapm,-1.187033159294388,0.37428416877028486,0.16518046822352633,59.09090909090909,38.28690793502062,27.247173414820473,25.597591802868113,3.4090909090909087,6.8181818181818175,16.477272727272727,53.142857142857146,26.241292798110976,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
