player_id,player_name,team_abbreviation,position_name,position_abbreviation,active,status_type,current_rank,eligibility_player_name,espn_athlete_id,espn_player_name,eligibility_team_abbreviation,eligibility_type,date_of_birth,age_on_cutoff,experience_years,eligible_flag,eligibility_snapshot_active,eligibility_snapshot_status_type,eligibility_review_status,eligibility_reviewed_by,eligibility_reviewed_at,source_system,eligibility_source_url,source_snapshot_path,source_snapshot_sha256,source_as_of,identity_match_method,assignment_player_name,assignment_team_abbreviation,role_code,secondary_role_code,assignment_confidence,assignment_review_status,assignment_reviewed_by,assignment_reviewed_at,assignment_notes,recent_minutes,recent_off_poss,recent_team_possessions,recent_points,recent_assists,recent_turnovers,recent_fga,recent_fgm,recent_fta,recent_ftm,recent_at_rim_fga,recent_at_rim_fgm,recent_def_poss,recent_total_poss,recent_fg3a,recent_fg3m,recent_rebounds,recent_off_rebounds,recent_games,recent_possession_share_sd,recent_minutes_per_game,recent_possession_share,recent_assists_per_75,recent_assist_turnover_ratio,recent_true_shooting_attempts,recent_true_shooting_pct,recent_rim_fga_share,recent_rim_fg_pct,recent_turnover_rate,recent_three_point_fga_share,recent_fta_rate,recent_rebounds_per_75_total_possessions,recent_offensive_rebounds_per_75_off_poss,baseline_minutes,baseline_off_poss,baseline_team_possessions,baseline_points,baseline_assists,baseline_turnovers,baseline_fga,baseline_fgm,baseline_fta,baseline_ftm,baseline_at_rim_fga,baseline_at_rim_fgm,baseline_def_poss,baseline_total_poss,baseline_fg3a,baseline_fg3m,baseline_rebounds,baseline_off_rebounds,baseline_games,baseline_possession_share_sd,baseline_minutes_per_game,baseline_possession_share,baseline_assists_per_75,baseline_assist_turnover_ratio,baseline_true_shooting_attempts,baseline_true_shooting_pct,baseline_rim_fga_share,baseline_rim_fg_pct,baseline_turnover_rate,baseline_three_point_fga_share,baseline_fta_rate,baseline_rebounds_per_75_total_possessions,baseline_offensive_rebounds_per_75_off_poss,season_minutes,season_off_poss,season_team_possessions,season_points,season_assists,season_turnovers,season_fga,season_fgm,season_fta,season_ftm,season_at_rim_fga,season_at_rim_fgm,season_def_poss,season_total_poss,season_fg3a,season_fg3m,season_rebounds,season_off_rebounds,season_games,season_possession_share_sd,season_minutes_per_game,season_possession_share,season_assists_per_75,season_assist_turnover_ratio,season_true_shooting_attempts,season_true_shooting_pct,season_rim_fga_share,season_rim_fg_pct,season_turnover_rate,season_three_point_fga_share,season_fta_rate,season_rebounds_per_75_total_possessions,season_offensive_rebounds_per_75_off_poss,recent_team_games,baseline_team_games,season_team_games,recent_games_met,recent_possessions_met,insufficient_recent_games,insufficient_recent_possessions,season_possessions_met,recent_sample_met,inactive_rostered,currently_rostered,score_eligible,sample_status,exclusion_reason,funnel_status
1630096,DiJonai Carrington,CHI,Guard,G,True,active,10.0,DiJonai Carrington,4066548.0,DiJonai Carrington,CHI,experience_le_3,1998-01-08T08:00Z,28.0,6.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4066548/dijonai-carrington,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,102.18333333333334,213.0,424.0,48.0,5.0,6.0,61.0,16.0,15.0,13.0,14.0,7.0,221.0,434.0,15.0,3.0,22.0,5.0,5.0,0.11545098233686382,20.436666666666667,0.5023584905660378,1.76056338028169,0.8333333333333334,67.6,0.3550295857988166,0.22950819672131148,0.5,0.028169014084507043,0.2459016393442623,0.2459016393442623,3.8018433179723505,1.76056338028169,71.65,150.0,411.0,49.0,2.0,1.0,31.0,15.0,23.0,15.0,11.0,5.0,153.0,303.0,9.0,4.0,11.0,0.0,5.0,0.1506963005144918,14.330000000000002,0.36496350364963503,1.0,2.0,41.12,0.5958171206225681,0.3548387096774194,0.45454545454545453,0.006666666666666667,0.2903225806451613,0.7419354838709677,2.722772277227723,0.0,173.83333333333331,363.0,835.0,97.0,7.0,7.0,92.0,31.0,38.0,28.0,25.0,12.0,374.0,737.0,24.0,7.0,33.0,5.0,10.0,0.1524965963052852,17.383333333333333,0.4347305389221557,1.4462809917355373,1.0,108.72,0.4461000735835173,0.2717391304347826,0.48,0.01928374655647383,0.2608695652173913,0.41304347826086957,3.3582089552238803,1.0330578512396695,6.0,5.0,38.0,True,True,False,False,False,True,False,True,True,recent_sample_met,non_contender_team,excluded
204322,Elizabeth Williams,CHI,Center,C,True,active,10.0,Elizabeth Williams,2566081.0,Elizabeth Williams,CHI,experience_le_3,1993-06-23T07:00Z,33.0,12.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2566081/elizabeth-williams,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,72.23333333333333,150.0,501.0,15.0,6.0,2.0,14.0,5.0,7.0,5.0,9.0,3.0,158.0,308.0,0.0,0.0,8.0,3.0,6.0,0.11457962756887269,12.03888888888889,0.2994011976047904,3.0,3.0,17.08,0.4391100702576113,0.6428571428571429,0.3333333333333333,0.013333333333333334,0.0,0.5,1.9480519480519483,1.5,95.5,200.0,411.0,30.0,7.0,9.0,27.0,14.0,5.0,2.0,17.0,11.0,201.0,401.0,0.0,0.0,19.0,6.0,5.0,0.11213560393108175,19.1,0.48661800486618007,2.6250000000000004,0.7777777777777778,29.2,0.5136986301369864,0.6296296296296297,0.6470588235294118,0.045,0.0,0.18518518518518517,3.5536159600997506,2.25,623.55,1290.0,3127.0,191.0,53.0,31.0,166.0,77.0,83.0,37.0,99.0,51.0,1322.0,2612.0,0.0,0.0,130.0,46.0,38.0,0.12346336333551215,16.40921052631579,0.41253597697473615,3.0813953488372094,1.7096774193548387,202.52,0.47155836460596484,0.5963855421686747,0.5151515151515151,0.024031007751937984,0.0,0.5,3.732771822358346,2.6744186046511627,6.0,5.0,38.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1643447,Gabriela Jaquez,CHI,Guard,G,True,active,10.0,Gabriela Jaquez,4858656.0,Gabriela Jaquez,CHI,experience_le_3,2003-11-19T08:00Z,22.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4858656/gabriela-jaquez,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,49.016666666666666,91.0,419.0,8.0,0.0,5.0,9.0,4.0,0.0,0.0,3.0,3.0,98.0,189.0,3.0,0.0,8.0,4.0,5.0,0.10442994170257393,9.803333333333333,0.2171837708830549,0.0,0.0,9.0,0.4444444444444444,0.3333333333333333,1.0,0.054945054945054944,0.3333333333333333,0.0,3.1746031746031744,3.296703296703297,70.75,149.0,411.0,19.0,4.0,4.0,14.0,7.0,6.0,3.0,6.0,5.0,150.0,299.0,4.0,2.0,6.0,0.0,5.0,0.2007846849554991,14.15,0.36253041362530414,2.013422818791946,1.0,16.64,0.5709134615384616,0.42857142857142855,0.8333333333333334,0.026845637583892617,0.2857142857142857,0.42857142857142855,1.5050167224080269,0.0,620.2666666666667,1245.0,2721.0,218.0,28.0,36.0,184.0,77.0,58.0,48.0,70.0,41.0,1289.0,2534.0,55.0,16.0,100.0,24.0,33.0,0.19098628122457245,18.795959595959594,0.45755237045203967,1.6867469879518073,0.7777777777777778,209.52,0.5202367315769377,0.3804347826086957,0.5857142857142857,0.02891566265060241,0.29891304347826086,0.31521739130434784,2.9597474348855566,1.4457831325301207,6.0,5.0,38.0,True,False,False,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,non_contender_team,excluded
1642292,Jacy Sheldon,CHI,Guard,G,True,active,10.0,Jacy Sheldon,4432865.0,Jacy Sheldon,CHI,experience_le_3,2000-08-23T07:00Z,25.0,3.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4432865/jacy-sheldon,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,107.31666666666666,223.0,501.0,25.0,7.0,11.0,29.0,10.0,1.0,0.0,5.0,4.0,224.0,447.0,21.0,5.0,8.0,2.0,6.0,0.10603520408944588,17.88611111111111,0.44510978043912175,2.3542600896860986,0.6363636363636364,29.44,0.4245923913043478,0.1724137931034483,0.8,0.04932735426008968,0.7241379310344828,0.034482758620689655,1.342281879194631,0.6726457399103138,105.95,212.0,411.0,41.0,7.0,3.0,27.0,12.0,12.0,11.0,5.0,3.0,217.0,429.0,15.0,6.0,4.0,1.0,5.0,0.12024504761682474,21.19,0.5158150851581509,2.4764150943396226,2.3333333333333335,32.28,0.6350681536555143,0.18518518518518517,0.6,0.014150943396226415,0.5555555555555556,0.4444444444444444,0.6993006993006993,0.35377358490566035,790.95,1607.0,3127.0,245.0,61.0,36.0,202.0,88.0,42.0,36.0,55.0,40.0,1616.0,3223.0,103.0,33.0,49.0,14.0,38.0,0.1486803826019531,20.814473684210526,0.5139110968979853,2.8469197261978842,1.6944444444444444,220.48,0.5556059506531205,0.2722772277227723,0.7272727272727273,0.0224019912881145,0.5099009900990099,0.2079207920792079,1.1402420105491777,0.6533914125700063,6.0,5.0,38.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1642289,Kamilla Cardoso,CHI,Center,C,True,active,10.0,Kamilla Cardoso,4433405.0,Kamilla Cardoso,CHI,experience_le_3,2001-04-30T07:00Z,25.0,3.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433405/kamilla-cardoso,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,170.41666666666666,359.0,501.0,99.0,12.0,12.0,73.0,33.0,46.0,33.0,54.0,28.0,354.0,713.0,0.0,0.0,59.0,26.0,6.0,0.1085634886831808,28.402777777777775,0.716566866267465,2.506963788300836,1.0,93.24,0.5308880308880309,0.7397260273972602,0.5185185185185185,0.033426183844011144,0.0,0.6301369863013698,6.20617110799439,5.431754874651811,129.9,260.0,411.0,79.0,13.0,7.0,60.0,30.0,25.0,19.0,48.0,26.0,271.0,531.0,0.0,0.0,47.0,16.0,5.0,0.06821773050122762,25.98,0.6326034063260341,3.75,1.8571428571428572,71.0,0.5563380281690141,0.8,0.5416666666666666,0.026923076923076925,0.0,0.4166666666666667,6.638418079096045,4.615384615384616,991.4666666666667,2002.0,3043.0,544.0,92.0,64.0,382.0,209.0,172.0,126.0,298.0,182.0,2025.0,4027.0,0.0,0.0,324.0,105.0,37.0,0.10184893837952672,26.796396396396396,0.6579033848176142,3.4465534465534464,1.4375,457.68,0.5943016955077783,0.7801047120418848,0.610738255033557,0.03196803196803197,0.0,0.450261780104712,6.034268686367022,3.9335664335664338,6.0,5.0,38.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1642835,Morgan Maly,CHI,Guard,G,True,active,10.0,Morgan Maly,4599199.0,Morgan Maly,CHI,experience_le_3,2002-01-25,24.0,0.0,True,True,developmental,reviewed,Krystal Beasley,2026-08-24,WNBA,https://www.wnba.com/player/1642835,analysis/role_fulfillment_matrix/data/review/eligibility_coverage_source_snapshot_2026-08-24.json,c6c990885aa8f8edb94aa3f973cb7e85b2b2ff424018c4424813b2ce3d4a937f,2026-08-24,manual_exact_name_espn_to_pbpstats,,,,,,,,,,1.1,2.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.024390243902439025,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.024390243902439025,0.0,,0.0,,,,0.0,,,0.0,0.0,6.0,5.0,38.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,non_contender_team,excluded
204333,Natasha Cloud,CHI,Guard,G,True,active,10.0,Natasha Cloud,2529137.0,Natasha Cloud,CHI,experience_le_3,1992-02-22T08:00Z,34.0,11.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2529137/natasha-cloud,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,197.48333333333335,413.0,501.0,104.0,37.0,20.0,65.0,36.0,24.0,22.0,17.0,15.0,410.0,823.0,21.0,10.0,34.0,2.0,6.0,0.054886700691929004,32.91388888888889,0.8243512974051896,6.7191283292978214,1.85,75.56,0.6881948120698782,0.26153846153846155,0.8823529411764706,0.048426150121065374,0.3230769230769231,0.36923076923076925,3.0984204131227218,0.36319612590799033,150.06666666666666,306.0,411.0,67.0,29.0,8.0,42.0,24.0,13.0,13.0,14.0,12.0,310.0,616.0,18.0,6.0,13.0,2.0,5.0,0.04994838694977603,30.013333333333332,0.7445255474452555,7.107843137254902,3.625,47.72,0.7020117351215424,0.3333333333333333,0.8571428571428571,0.026143790849673203,0.42857142857142855,0.30952380952380953,1.5827922077922079,0.4901960784313726,1075.9333333333334,2196.0,3047.0,426.0,186.0,86.0,293.0,142.0,113.0,98.0,78.0,59.0,2217.0,4413.0,124.0,44.0,134.0,11.0,37.0,0.11414145933331388,29.07927927927928,0.7207088939940925,6.352459016393443,2.1627906976744184,342.72,0.6214985994397758,0.26621160409556316,0.7564102564102564,0.039162112932604735,0.4232081911262799,0.3856655290102389,2.277362338545207,0.3756830601092896,6.0,5.0,38.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1627671,Rachel Banham,CHI,Guard,G,True,active,10.0,Rachel Banham,2566186.0,Rachel Banham,CHI,experience_le_3,1993-07-15T07:00Z,33.0,11.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2566186/rachel-banham,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,87.56666666666666,183.0,501.0,40.0,8.0,2.0,35.0,14.0,2.0,1.0,1.0,0.0,183.0,366.0,27.0,11.0,13.0,0.0,6.0,0.08160744701207559,14.594444444444443,0.3652694610778443,3.278688524590164,4.0,35.88,0.5574136008918618,0.02857142857142857,0.0,0.01092896174863388,0.7714285714285715,0.05714285714285714,2.663934426229508,0.0,45.9,92.0,328.0,25.0,9.0,4.0,20.0,9.0,2.0,2.0,2.0,2.0,95.0,187.0,14.0,5.0,6.0,0.0,4.0,0.14437789975459514,11.475,0.2804878048780488,7.336956521739131,2.25,20.88,0.5986590038314177,0.1,1.0,0.043478260869565216,0.7,0.1,2.4064171122994655,0.0,441.1666666666667,905.0,2787.0,162.0,41.0,26.0,152.0,55.0,17.0,14.0,8.0,4.0,916.0,1821.0,113.0,38.0,41.0,3.0,34.0,0.14792364231079327,12.975490196078432,0.32472192321492643,3.3977900552486187,1.5769230769230769,159.48,0.5079006772009029,0.05263157894736842,0.5,0.028729281767955802,0.743421052631579,0.1118421052631579,1.6886326194398682,0.24861878453038674,6.0,5.0,38.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1642288,Rickea Jackson,CHI,Forward,F,True,active,10.0,Rickea Jackson,4433630.0,Rickea Jackson,CHI,experience_le_3,2001-03-16T08:00Z,25.0,3.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433630/rickea-jackson,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.96666666666667,233.0,320.0,72.0,8.0,8.0,60.0,24.0,22.0,18.0,9.0,5.0,237.0,470.0,21.0,6.0,19.0,4.0,4.0,0.2693887687257166,29.491666666666667,0.728125,2.575107296137339,1.0,69.68,0.5166475315729047,0.15,0.5555555555555556,0.034334763948497854,0.35,0.36666666666666664,3.0319148936170217,1.2875536480686696,6.0,5.0,38.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,non_contender_team,excluded
1643458,Saylor Poffenbarger,CHI,Guard,G,False,free-agent,10.0,Saylor Poffenbarger,4433542.0,Saylor Poffenbarger,CHI,experience_le_3,2003-04-14T07:00Z,23.0,0.0,True,False,free-agent,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433542/saylor-poffenbarger,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.516666666666666,52.0,410.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,56.0,108.0,4.0,0.0,6.0,1.0,5.0,0.05471253270202588,5.1033333333333335,0.12682926829268293,1.4423076923076923,,4.0,0.0,0.0,,0.0,1.0,0.0,4.166666666666666,1.4423076923076923,6.0,5.0,38.0,False,False,True,True,False,False,False,False,False,insufficient_recent_sample,non_contender_team,excluded
203400,Skylar Diggins,CHI,Guard,G,True,active,10.0,Skylar Diggins,2491205.0,Skylar Diggins,CHI,experience_le_3,1990-08-02T07:00Z,36.0,12.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2491205/skylar-diggins,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.9,1115.0,1561.0,269.0,93.0,33.0,222.0,87.0,89.0,69.0,58.0,24.0,1127.0,2242.0,68.0,26.0,60.0,13.0,19.0,0.1402720085126695,29.099999999999998,0.7142857142857143,6.2556053811659185,2.8181818181818183,261.16,0.5150099555827844,0.26126126126126126,0.41379310344827586,0.029596412556053813,0.3063063063063063,0.4009009009009009,2.007136485280999,0.874439461883408,6.0,5.0,38.0,False,False,True,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,non_contender_team,excluded
1642321,Sydney Taylor,CHI,Guard,G,True,active,10.0,Sydney Taylor,4594786.0,Sydney Taylor,CHI,experience_le_3,2001-06-21T07:00Z,25.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4594786/sydney-taylor,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,53.05,111.0,246.0,27.0,6.0,5.0,27.0,10.0,2.0,2.0,4.0,4.0,112.0,223.0,18.0,5.0,4.0,0.0,3.0,0.011874889733278517,17.683333333333334,0.45121951219512196,4.054054054054054,1.2,27.88,0.4842180774748924,0.14814814814814814,1.0,0.04504504504504504,0.6666666666666666,0.07407407407407407,1.3452914798206277,0.0,77.5,161.0,252.0,57.0,11.0,4.0,49.0,22.0,5.0,3.0,14.0,8.0,163.0,324.0,23.0,10.0,6.0,0.0,3.0,0.14929070829679486,25.833333333333332,0.6388888888888888,5.124223602484473,2.75,51.2,0.556640625,0.2857142857142857,0.5714285714285714,0.024844720496894408,0.46938775510204084,0.10204081632653061,1.3888888888888888,0.0,630.8333333333334,1313.0,2560.0,439.0,53.0,47.0,345.0,155.0,78.0,65.0,90.0,65.0,1326.0,2639.0,184.0,64.0,48.0,11.0,31.0,0.1825273990744413,20.3494623655914,0.512890625,3.0274181264280275,1.127659574468085,379.32,0.5786670884741115,0.2608695652173913,0.7222222222222222,0.0357958872810358,0.5333333333333333,0.22608695652173913,1.3641530882910193,0.6283320639756282,6.0,5.0,38.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
203826,Alyssa Thomas,PHX,Forward,F,True,active,11.0,Alyssa Thomas,2529140.0,Alyssa Thomas,PHX,experience_le_3,1992-04-12T07:00Z,34.0,13.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2529140/alyssa-thomas,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,100.05000000000001,211.0,246.0,44.0,28.0,12.0,29.0,16.0,14.0,11.0,17.0,12.0,213.0,424.0,1.0,1.0,34.0,8.0,3.0,0.014324489721979795,33.35,0.8577235772357723,9.95260663507109,2.3333333333333335,35.16,0.6257110352673493,0.5862068965517241,0.7058823529411765,0.05687203791469194,0.034482758620689655,0.4827586206896552,6.014150943396226,2.843601895734597,215.16666666666669,428.0,480.0,98.0,45.0,23.0,71.0,37.0,35.0,24.0,32.0,26.0,432.0,860.0,1.0,0.0,53.0,8.0,6.0,0.0520405548107821,35.861111111111114,0.8916666666666667,7.885514018691588,1.9565217391304348,86.4,0.5671296296296295,0.4507042253521127,0.8125,0.053738317757009345,0.014084507042253521,0.49295774647887325,4.622093023255814,1.4018691588785046,1188.4333333333334,2361.0,2781.0,517.0,290.0,126.0,381.0,196.0,179.0,124.0,154.0,107.0,2383.0,4744.0,3.0,1.0,270.0,58.0,35.0,0.07412759725369863,33.955238095238094,0.8489751887810141,9.212198221092757,2.3015873015873014,459.76,0.562249869497129,0.4041994750656168,0.6948051948051948,0.053367217280813214,0.007874015748031496,0.46981627296587924,4.268549747048904,1.8424396442185516,3.0,6.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1643505,Jovana Nogic,PHX,Guard,G,True,active,11.0,Jovana Nogic,3906769.0,Jovana Nogic,PHX,experience_le_3,1997-12-17T08:00Z,28.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3906769/jovana-nogic,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.45,629.0,1255.0,166.0,26.0,23.0,119.0,50.0,38.0,34.0,19.0,7.0,635.0,1264.0,76.0,32.0,17.0,7.0,16.0,0.17174883002858243,20.153125,0.501195219123506,3.1001589825119233,1.1304347826086956,135.72,0.6115531977600943,0.15966386554621848,0.3684210526315789,0.03656597774244833,0.6386554621848739,0.31932773109243695,1.0087025316455696,0.834658187599364,3.0,6.0,37.0,False,False,True,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,non_contender_team,excluded
1627674,Kahleah Copper,PHX,Guard,G,True,active,11.0,Kahleah Copper,2998938.0,Kahleah Copper,PHX,experience_le_3,1994-08-28T07:00Z,31.0,11.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2998938/kahleah-copper,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,108.26666666666668,221.0,246.0,75.0,3.0,9.0,51.0,26.0,22.0,17.0,18.0,14.0,224.0,445.0,16.0,6.0,12.0,2.0,3.0,0.018099561360332046,36.088888888888896,0.8983739837398373,1.0180995475113122,0.3333333333333333,60.68,0.6179960448253131,0.35294117647058826,0.7777777777777778,0.04072398190045249,0.3137254901960784,0.43137254901960786,2.0224719101123596,0.6787330316742082,203.9,403.0,480.0,128.0,17.0,12.0,92.0,42.0,44.0,31.0,31.0,20.0,402.0,805.0,35.0,13.0,14.0,1.0,6.0,0.06209132787357108,33.983333333333334,0.8395833333333333,3.163771712158809,1.4166666666666667,111.36,0.5747126436781609,0.33695652173913043,0.6451612903225806,0.02977667493796526,0.3804347826086957,0.4782608695652174,1.3043478260869565,0.18610421836228289,1188.6333333333334,2345.0,2858.0,756.0,68.0,88.0,573.0,252.0,240.0,189.0,170.0,121.0,2368.0,4713.0,211.0,63.0,127.0,19.0,36.0,0.07907624384847611,33.01759259259259,0.8205038488453464,2.1748400852878467,0.7727272727272727,678.6,0.5570291777188329,0.29668411867364747,0.711764705882353,0.037526652452025584,0.3682373472949389,0.418848167539267,2.021005728835137,0.6076759061833688,3.0,6.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
espn:4698730,Kara Dunn,PHX,Guard,G,True,active,11.0,Kara Dunn,4698730.0,Kara Dunn,PHX,experience_le_3,2003-12-06T08:00Z,22.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-25,ESPN,https://www.espn.com/wnba/player/bio/_/id/4698730/kara-dunn,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,2a5d1ec99e818b4ea65c6370a6716fb5e605e78b4817bd0f6e1cc96ca2fb5224,2026-08-25,espn_roster_identity_no_pbpstats_record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,non_contender_team,excluded
